DATA;PARTICIPANTE;SALDO;ACUMULADO
16/12/2011;Financial Institutions;861.0;20468.0
16/12/2011;Banks;772.0;8645.0
16/12/2011;Brokers & Dealers;76.0;11429.0
16/12/2011;Other;13.0;394.0
16/12/2011;Institutional Investors;56.0;-46481.0
16/12/2011;Domestic;56.0;-46481.0
16/12/2011;Nonresident Investors;66.0;59380.0
16/12/2011;Nonresident investors - RES.2689;66.0;59380.0
16/12/2011;Corporations;-656.0;-19242.0
16/12/2011;Individuals;-327.0;-14125.0
16/12/2011;Total;0.0;0.0
19/12/2011;Financial Institutions;1060.0;21528.0
19/12/2011;Banks;801.0;9446.0
19/12/2011;Brokers & Dealers;246.0;11675.0
19/12/2011;Other;13.0;407.0
19/12/2011;Institutional Investors;-5.0;-46486.0
19/12/2011;Domestic;-5.0;-46486.0
19/12/2011;Nonresident Investors;146.0;59526.0
19/12/2011;Nonresident investors - RES.2689;146.0;59526.0
19/12/2011;Corporations;-651.0;-19893.0
19/12/2011;Individuals;-550.0;-14675.0
19/12/2011;Total;0.0;0.0
20/12/2011;Financial Institutions;1334.0;22862.0
20/12/2011;Banks;992.0;10438.0
20/12/2011;Brokers & Dealers;329.0;12004.0
20/12/2011;Other;13.0;420.0
20/12/2011;Institutional Investors;-25.0;-46511.0
20/12/2011;Domestic;-25.0;-46511.0
20/12/2011;Nonresident Investors;170.0;59696.0
20/12/2011;Nonresident investors - RES.2689;170.0;59696.0
20/12/2011;Corporations;-613.0;-20506.0
20/12/2011;Individuals;-866.0;-15541.0
20/12/2011;Total;0.0;0.0
21/12/2011;Financial Institutions;903.0;23765.0
21/12/2011;Banks;771.0;11209.0
21/12/2011;Brokers & Dealers;119.0;12123.0
21/12/2011;Other;13.0;433.0
21/12/2011;Institutional Investors;-442.0;-46953.0
21/12/2011;Domestic;-442.0;-46953.0
21/12/2011;Nonresident Investors;290.0;59986.0
21/12/2011;Nonresident investors - RES.2689;290.0;59986.0
21/12/2011;Corporations;-650.0;-21156.0
21/12/2011;Individuals;-101.0;-15642.0
21/12/2011;Total;0.0;0.0
22/12/2011;Financial Institutions;459.0;24224.0
22/12/2011;Banks;659.0;11868.0
22/12/2011;Brokers & Dealers;-213.0;11910.0
22/12/2011;Other;13.0;446.0
22/12/2011;Institutional Investors;-435.0;-47388.0
22/12/2011;Domestic;-435.0;-47388.0
22/12/2011;Nonresident Investors;312.0;60298.0
22/12/2011;Nonresident investors - RES.2689;312.0;60298.0
22/12/2011;Corporations;-597.0;-21753.0
22/12/2011;Individuals;261.0;-15381.0
22/12/2011;Total;0.0;0.0
23/12/2011;Financial Institutions;221.0;24445.0
23/12/2011;Banks;529.0;12397.0
23/12/2011;Brokers & Dealers;-321.0;11589.0
23/12/2011;Other;13.0;459.0
23/12/2011;Institutional Investors;-697.0;-48085.0
23/12/2011;Domestic;-697.0;-48085.0
23/12/2011;Nonresident Investors;395.0;60693.0
23/12/2011;Nonresident investors - RES.2689;395.0;60693.0
23/12/2011;Corporations;-584.0;-22337.0
23/12/2011;Individuals;665.0;-14716.0
23/12/2011;Total;0.0;0.0
26/12/2011;Financial Institutions;223.0;24668.0
26/12/2011;Banks;530.0;12927.0
26/12/2011;Brokers & Dealers;-320.0;11269.0
26/12/2011;Other;13.0;472.0
26/12/2011;Institutional Investors;-592.0;-48677.0
26/12/2011;Domestic;-592.0;-48677.0
26/12/2011;Nonresident Investors;395.0;61088.0
26/12/2011;Nonresident investors - RES.2689;395.0;61088.0
26/12/2011;Corporations;-570.0;-22907.0
26/12/2011;Individuals;544.0;-14172.0
26/12/2011;Total;0.0;0.0
27/12/2011;Financial Institutions;-30.0;24638.0
27/12/2011;Banks;363.0;13290.0
27/12/2011;Brokers & Dealers;-406.0;10863.0
27/12/2011;Other;13.0;485.0
27/12/2011;Institutional Investors;-383.0;-49060.0
27/12/2011;Domestic;-383.0;-49060.0
27/12/2011;Nonresident Investors;495.0;61583.0
27/12/2011;Nonresident investors - RES.2689;495.0;61583.0
27/12/2011;Corporations;-625.0;-23532.0
27/12/2011;Individuals;543.0;-13629.0
27/12/2011;Total;0.0;0.0
28/12/2011;Financial Institutions;-88.0;24550.0
28/12/2011;Banks;398.0;13688.0
28/12/2011;Brokers & Dealers;-488.0;10375.0
28/12/2011;Other;2.0;487.0
28/12/2011;Institutional Investors;-663.0;-49723.0
28/12/2011;Domestic;-663.0;-49723.0
28/12/2011;Nonresident Investors;654.0;62237.0
28/12/2011;Nonresident investors - RES.2689;654.0;62237.0
28/12/2011;Corporations;-822.0;-24354.0
28/12/2011;Individuals;919.0;-12710.0
28/12/2011;Total;0.0;0.0
29/12/2011;Financial Institutions;55.0;24605.0
29/12/2011;Banks;460.0;14148.0
29/12/2011;Brokers & Dealers;-417.0;9958.0
29/12/2011;Other;12.0;499.0
29/12/2011;Institutional Investors;-775.0;-50498.0
29/12/2011;Domestic;-775.0;-50498.0
29/12/2011;Nonresident Investors;605.0;62842.0
29/12/2011;Nonresident investors - RES.2689;605.0;62842.0
29/12/2011;Corporations;-792.0;-25146.0
29/12/2011;Individuals;907.0;-11803.0
29/12/2011;Total;0.0;0.0
02/01/2012;Financial Institutions;-14.0;24591.0
02/01/2012;Banks;-51.0;14097.0
02/01/2012;Brokers & Dealers;25.0;9983.0
02/01/2012;Other;12.0;511.0
02/01/2012;Institutional Investors;126.0;-50372.0
02/01/2012;Domestic;126.0;-50372.0
02/01/2012;Nonresident Investors;-55.0;62787.0
02/01/2012;Nonresident investors - RES.2689;-55.0;62787.0
02/01/2012;Corporations;-34.0;-25180.0
02/01/2012;Individuals;-23.0;-11826.0
02/01/2012;Total;0.0;0.0
03/01/2012;Financial Institutions;130.0;24721.0
03/01/2012;Banks;77.0;14174.0
03/01/2012;Brokers & Dealers;41.0;10024.0
03/01/2012;Other;12.0;523.0
03/01/2012;Institutional Investors;-86.0;-50458.0
03/01/2012;Domestic;-86.0;-50458.0
03/01/2012;Nonresident Investors;-33.0;62754.0
03/01/2012;Nonresident investors - RES.2689;-33.0;62754.0
03/01/2012;Corporations;17.0;-25163.0
03/01/2012;Individuals;-28.0;-11854.0
03/01/2012;Total;0.0;0.0
04/01/2012;Financial Institutions;200.0;24921.0
04/01/2012;Banks;65.0;14239.0
04/01/2012;Brokers & Dealers;98.0;10122.0
04/01/2012;Other;37.0;560.0
04/01/2012;Institutional Investors;-140.0;-50598.0
04/01/2012;Domestic;-140.0;-50598.0
04/01/2012;Nonresident Investors;42.0;62796.0
04/01/2012;Nonresident investors - RES.2689;42.0;62796.0
04/01/2012;Corporations;29.0;-25134.0
04/01/2012;Individuals;-131.0;-11985.0
04/01/2012;Total;0.0;0.0
05/01/2012;Financial Institutions;248.0;25169.0
05/01/2012;Banks;109.0;14348.0
05/01/2012;Brokers & Dealers;131.0;10253.0
05/01/2012;Other;8.0;568.0
05/01/2012;Institutional Investors;-385.0;-50983.0
05/01/2012;Domestic;-385.0;-50983.0
05/01/2012;Nonresident Investors;312.0;63108.0
05/01/2012;Nonresident investors - RES.2689;312.0;63108.0
05/01/2012;Corporations;-17.0;-25151.0
05/01/2012;Individuals;-158.0;-12143.0
05/01/2012;Total;0.0;0.0
06/01/2012;Financial Institutions;282.0;25451.0
06/01/2012;Banks;55.0;14403.0
06/01/2012;Brokers & Dealers;224.0;10477.0
06/01/2012;Other;3.0;571.0
06/01/2012;Institutional Investors;-423.0;-51406.0
06/01/2012;Domestic;-423.0;-51406.0
06/01/2012;Nonresident Investors;216.0;63324.0
06/01/2012;Nonresident investors - RES.2689;216.0;63324.0
06/01/2012;Corporations;-62.0;-25213.0
06/01/2012;Individuals;-13.0;-12156.0
06/01/2012;Total;0.0;0.0
09/01/2012;Financial Institutions;295.0;25746.0
09/01/2012;Banks;109.0;14512.0
09/01/2012;Brokers & Dealers;183.0;10660.0
09/01/2012;Other;3.0;574.0
09/01/2012;Institutional Investors;-102.0;-51508.0
09/01/2012;Domestic;-102.0;-51508.0
09/01/2012;Nonresident Investors;163.0;63487.0
09/01/2012;Nonresident investors - RES.2689;163.0;63487.0
09/01/2012;Corporations;25.0;-25188.0
09/01/2012;Individuals;-381.0;-12537.0
09/01/2012;Total;0.0;0.0
10/01/2012;Financial Institutions;696.0;26442.0
10/01/2012;Banks;293.0;14805.0
10/01/2012;Brokers & Dealers;400.0;11060.0
10/01/2012;Other;3.0;577.0
10/01/2012;Institutional Investors;47.0;-51461.0
10/01/2012;Domestic;47.0;-51461.0
10/01/2012;Nonresident Investors;30.0;63517.0
10/01/2012;Nonresident investors - RES.2689;30.0;63517.0
10/01/2012;Corporations;98.0;-25090.0
10/01/2012;Individuals;-871.0;-13408.0
10/01/2012;Total;0.0;0.0
11/01/2012;Financial Institutions;565.0;27007.0
11/01/2012;Banks;231.0;15036.0
11/01/2012;Brokers & Dealers;331.0;11391.0
11/01/2012;Other;3.0;580.0
11/01/2012;Institutional Investors;-98.0;-51559.0
11/01/2012;Domestic;-98.0;-51559.0
11/01/2012;Nonresident Investors;48.0;63565.0
11/01/2012;Nonresident investors - RES.2689;48.0;63565.0
11/01/2012;Corporations;-50.0;-25140.0
11/01/2012;Individuals;-465.0;-13873.0
11/01/2012;Total;0.0;0.0
12/01/2012;Financial Institutions;101.0;27108.0
12/01/2012;Banks;203.0;15239.0
12/01/2012;Brokers & Dealers;-102.0;11289.0
12/01/2012;Institutional Investors;-177.0;-51736.0
12/01/2012;Domestic;-177.0;-51736.0
12/01/2012;Nonresident Investors;335.0;63900.0
12/01/2012;Nonresident investors - RES.2689;335.0;63900.0
12/01/2012;Corporations;96.0;-25044.0
12/01/2012;Individuals;-355.0;-14228.0
12/01/2012;Total;0.0;0.0
13/01/2012;Financial Institutions;297.0;27405.0
13/01/2012;Banks;271.0;15510.0
13/01/2012;Brokers & Dealers;26.0;11315.0
13/01/2012;Institutional Investors;-747.0;-52483.0
13/01/2012;Domestic;-747.0;-52483.0
13/01/2012;Nonresident Investors;817.0;64717.0
13/01/2012;Nonresident investors - RES.2689;817.0;64717.0
13/01/2012;Corporations;-4.0;-25048.0
13/01/2012;Individuals;-363.0;-14591.0
13/01/2012;Total;0.0;0.0
16/01/2012;Financial Institutions;320.0;27725.0
16/01/2012;Banks;289.0;15799.0
16/01/2012;Brokers & Dealers;31.0;11346.0
16/01/2012;Institutional Investors;-747.0;-53230.0
16/01/2012;Domestic;-747.0;-53230.0
16/01/2012;Nonresident Investors;640.0;65357.0
16/01/2012;Nonresident investors - RES.2689;640.0;65357.0
16/01/2012;Corporations;-4.0;-25052.0
16/01/2012;Individuals;-209.0;-14800.0
16/01/2012;Total;0.0;0.0
17/01/2012;Financial Institutions;456.0;28181.0
17/01/2012;Banks;214.0;16013.0
17/01/2012;Brokers & Dealers;242.0;11588.0
17/01/2012;Institutional Investors;-1024.0;-54254.0
17/01/2012;Domestic;-1024.0;-54254.0
17/01/2012;Nonresident Investors;460.0;65817.0
17/01/2012;Nonresident investors - RES.2689;460.0;65817.0
17/01/2012;Corporations;-18.0;-25070.0
17/01/2012;Individuals;126.0;-14674.0
17/01/2012;Total;0.0;0.0
18/01/2012;Financial Institutions;203.0;28384.0
18/01/2012;Banks;169.0;16182.0
18/01/2012;Brokers & Dealers;34.0;11622.0
18/01/2012;Institutional Investors;-1523.0;-55777.0
18/01/2012;Domestic;-1523.0;-55777.0
18/01/2012;Nonresident Investors;652.0;66469.0
18/01/2012;Nonresident investors - RES.2689;652.0;66469.0
18/01/2012;Corporations;52.0;-25018.0
18/01/2012;Individuals;616.0;-14058.0
18/01/2012;Total;0.0;0.0
19/01/2012;Financial Institutions;49.0;28433.0
19/01/2012;Banks;96.0;16278.0
19/01/2012;Brokers & Dealers;-47.0;11575.0
19/01/2012;Institutional Investors;-1236.0;-57013.0
19/01/2012;Domestic;-1236.0;-57013.0
19/01/2012;Nonresident Investors;216.0;66685.0
19/01/2012;Nonresident investors - RES.2689;216.0;66685.0
19/01/2012;Corporations;27.0;-24991.0
19/01/2012;Individuals;944.0;-13114.0
19/01/2012;Total;0.0;0.0
20/01/2012;Financial Institutions;404.0;28837.0
20/01/2012;Banks;412.0;16690.0
20/01/2012;Brokers & Dealers;-8.0;11567.0
20/01/2012;Institutional Investors;-1643.0;-58656.0
20/01/2012;Domestic;-1643.0;-58656.0
20/01/2012;Nonresident Investors;455.0;67140.0
20/01/2012;Nonresident investors - RES.2689;455.0;67140.0
20/01/2012;Corporations;71.0;-24920.0
20/01/2012;Individuals;713.0;-12401.0
20/01/2012;Total;0.0;0.0
23/01/2012;Financial Institutions;253.0;29090.0
23/01/2012;Banks;474.0;17164.0
23/01/2012;Brokers & Dealers;-221.0;11346.0
23/01/2012;Institutional Investors;-2125.0;-60781.0
23/01/2012;Domestic;-2125.0;-60781.0
23/01/2012;Nonresident Investors;773.0;67913.0
23/01/2012;Nonresident investors - RES.2689;773.0;67913.0
23/01/2012;Corporations;75.0;-24845.0
23/01/2012;Individuals;1024.0;-11377.0
23/01/2012;Total;0.0;0.0
24/01/2012;Financial Institutions;268.0;29358.0
24/01/2012;Banks;555.0;17719.0
24/01/2012;Brokers & Dealers;-287.0;11059.0
24/01/2012;Institutional Investors;-2571.0;-63352.0
24/01/2012;Domestic;-2571.0;-63352.0
24/01/2012;Nonresident Investors;1022.0;68935.0
24/01/2012;Nonresident investors - RES.2689;1022.0;68935.0
24/01/2012;Corporations;46.0;-24799.0
24/01/2012;Individuals;1235.0;-10142.0
24/01/2012;Total;0.0;0.0
26/01/2012;Financial Institutions;-59.0;29299.0
26/01/2012;Banks;548.0;18267.0
26/01/2012;Brokers & Dealers;-607.0;10452.0
26/01/2012;Institutional Investors;-2788.0;-66140.0
26/01/2012;Domestic;-2788.0;-66140.0
26/01/2012;Nonresident Investors;1223.0;70158.0
26/01/2012;Nonresident investors - RES.2689;1223.0;70158.0
26/01/2012;Corporations;75.0;-24724.0
26/01/2012;Individuals;1549.0;-8593.0
26/01/2012;Total;0.0;0.0
27/01/2012;Financial Institutions;-145.0;29154.0
27/01/2012;Banks;496.0;18763.0
27/01/2012;Brokers & Dealers;-641.0;9811.0
27/01/2012;Institutional Investors;-3000.0;-69140.0
27/01/2012;Domestic;-3000.0;-69140.0
27/01/2012;Nonresident Investors;1505.0;71663.0
27/01/2012;Nonresident investors - RES.2689;1505.0;71663.0
27/01/2012;Corporations;123.0;-24601.0
27/01/2012;Individuals;1517.0;-7076.0
27/01/2012;Total;0.0;0.0
30/01/2012;Financial Institutions;-56.0;29098.0
30/01/2012;Banks;453.0;19216.0
30/01/2012;Brokers & Dealers;-514.0;9297.0
30/01/2012;Other;5.0;585.0
30/01/2012;Institutional Investors;-2887.0;-72027.0
30/01/2012;Domestic;-2887.0;-72027.0
30/01/2012;Nonresident Investors;1417.0;73080.0
30/01/2012;Nonresident investors - RES.2689;1417.0;73080.0
30/01/2012;Corporations;119.0;-24482.0
30/01/2012;Individuals;1407.0;-5669.0
30/01/2012;Total;0.0;0.0
31/01/2012;Financial Institutions;-103.0;28995.0
31/01/2012;Banks;382.0;19598.0
31/01/2012;Brokers & Dealers;-485.0;8812.0
31/01/2012;Institutional Investors;-3047.0;-75074.0
31/01/2012;Domestic;-3047.0;-75074.0
31/01/2012;Nonresident Investors;2162.0;75242.0
31/01/2012;Nonresident investors - RES.2689;2162.0;75242.0
31/01/2012;Corporations;94.0;-24388.0
31/01/2012;Individuals;894.0;-4775.0
31/01/2012;Total;0.0;0.0
01/02/2012;Financial Institutions;-358.0;28637.0
01/02/2012;Banks;-257.0;19341.0
01/02/2012;Brokers & Dealers;-101.0;8711.0
01/02/2012;Institutional Investors;-219.0;-75293.0
01/02/2012;Domestic;-219.0;-75293.0
01/02/2012;Nonresident Investors;949.0;76191.0
01/02/2012;Nonresident investors - RES.2689;949.0;76191.0
01/02/2012;Corporations;113.0;-24275.0
01/02/2012;Individuals;-485.0;-5260.0
01/02/2012;Total;0.0;0.0
02/02/2012;Financial Institutions;-290.0;28347.0
02/02/2012;Banks;-262.0;19079.0
02/02/2012;Brokers & Dealers;-28.0;8683.0
02/02/2012;Institutional Investors;-248.0;-75541.0
02/02/2012;Domestic;-248.0;-75541.0
02/02/2012;Nonresident Investors;995.0;77186.0
02/02/2012;Nonresident investors - RES.2689;995.0;77186.0
02/02/2012;Corporations;135.0;-24140.0
02/02/2012;Individuals;-592.0;-5852.0
02/02/2012;Total;0.0;0.0
03/02/2012;Financial Institutions;-298.0;28049.0
03/02/2012;Banks;24.0;19103.0
03/02/2012;Brokers & Dealers;-332.0;8351.0
03/02/2012;Other;10.0;595.0
03/02/2012;Institutional Investors;52.0;-75489.0
03/02/2012;Domestic;52.0;-75489.0
03/02/2012;Nonresident Investors;889.0;78075.0
03/02/2012;Nonresident investors - RES.2689;889.0;78075.0
03/02/2012;Corporations;140.0;-24000.0
03/02/2012;Individuals;-783.0;-6635.0
03/02/2012;Total;0.0;0.0
06/02/2012;Financial Institutions;-370.0;27679.0
06/02/2012;Banks;32.0;19135.0
06/02/2012;Brokers & Dealers;-402.0;7949.0
06/02/2012;Institutional Investors;-328.0;-75817.0
06/02/2012;Domestic;-328.0;-75817.0
06/02/2012;Nonresident Investors;1389.0;79464.0
06/02/2012;Nonresident investors - RES.2689;1389.0;79464.0
06/02/2012;Corporations;78.0;-23922.0
06/02/2012;Individuals;-769.0;-7404.0
06/02/2012;Total;0.0;0.0
07/02/2012;Financial Institutions;-242.0;27437.0
07/02/2012;Banks;205.0;19340.0
07/02/2012;Brokers & Dealers;-447.0;7502.0
07/02/2012;Institutional Investors;-760.0;-76577.0
07/02/2012;Domestic;-760.0;-76577.0
07/02/2012;Nonresident Investors;1288.0;80752.0
07/02/2012;Nonresident investors - RES.2689;1288.0;80752.0
07/02/2012;Corporations;102.0;-23820.0
07/02/2012;Individuals;-388.0;-7792.0
07/02/2012;Total;0.0;0.0
08/02/2012;Financial Institutions;-141.0;27296.0
08/02/2012;Banks;421.0;19761.0
08/02/2012;Brokers & Dealers;-562.0;6940.0
08/02/2012;Institutional Investors;-706.0;-77283.0
08/02/2012;Domestic;-706.0;-77283.0
08/02/2012;Nonresident Investors;1115.0;81867.0
08/02/2012;Nonresident investors - RES.2689;1115.0;81867.0
08/02/2012;Corporations;122.0;-23698.0
08/02/2012;Individuals;-390.0;-8182.0
08/02/2012;Total;0.0;0.0
09/02/2012;Financial Institutions;-276.0;27020.0
09/02/2012;Banks;364.0;20125.0
09/02/2012;Brokers & Dealers;-640.0;6300.0
09/02/2012;Institutional Investors;-1040.0;-78323.0
09/02/2012;Domestic;-1040.0;-78323.0
09/02/2012;Nonresident Investors;1497.0;83364.0
09/02/2012;Nonresident investors - RES.2689;1497.0;83364.0
09/02/2012;Corporations;132.0;-23566.0
09/02/2012;Individuals;-313.0;-8495.0
09/02/2012;Total;0.0;0.0
10/02/2012;Financial Institutions;-191.0;26829.0
10/02/2012;Banks;376.0;20501.0
10/02/2012;Brokers & Dealers;-567.0;5733.0
10/02/2012;Institutional Investors;-946.0;-79269.0
10/02/2012;Domestic;-946.0;-79269.0
10/02/2012;Nonresident Investors;1252.0;84616.0
10/02/2012;Nonresident investors - RES.2689;1252.0;84616.0
10/02/2012;Corporations;100.0;-23466.0
10/02/2012;Individuals;-215.0;-8710.0
10/02/2012;Total;0.0;0.0
13/02/2012;Financial Institutions;-166.0;26663.0
13/02/2012;Banks;402.0;20903.0
13/02/2012;Brokers & Dealers;-568.0;5165.0
13/02/2012;Institutional Investors;-1181.0;-80450.0
13/02/2012;Domestic;-1181.0;-80450.0
13/02/2012;Nonresident Investors;1761.0;86377.0
13/02/2012;Nonresident investors - RES.2689;1761.0;86377.0
13/02/2012;Corporations;81.0;-23385.0
13/02/2012;Individuals;-495.0;-9205.0
13/02/2012;Total;0.0;0.0
14/02/2012;Financial Institutions;-76.0;26587.0
14/02/2012;Banks;378.0;21281.0
14/02/2012;Brokers & Dealers;-454.0;4711.0
14/02/2012;Institutional Investors;-1257.0;-81707.0
14/02/2012;Domestic;-1257.0;-81707.0
14/02/2012;Nonresident Investors;1986.0;88363.0
14/02/2012;Nonresident investors - RES.2689;1986.0;88363.0
14/02/2012;Corporations;86.0;-23299.0
14/02/2012;Individuals;-739.0;-9944.0
14/02/2012;Total;0.0;0.0
15/02/2012;Financial Institutions;262.0;26849.0
15/02/2012;Banks;432.0;21713.0
15/02/2012;Brokers & Dealers;-170.0;4541.0
15/02/2012;Institutional Investors;-1764.0;-83471.0
15/02/2012;Domestic;-1764.0;-83471.0
15/02/2012;Nonresident Investors;2180.0;90543.0
15/02/2012;Nonresident investors - RES.2689;2180.0;90543.0
15/02/2012;Corporations;72.0;-23227.0
15/02/2012;Individuals;-750.0;-10694.0
15/02/2012;Total;0.0;0.0
16/02/2012;Financial Institutions;-175.0;26674.0
16/02/2012;Banks;287.0;22000.0
16/02/2012;Brokers & Dealers;-462.0;4079.0
16/02/2012;Institutional Investors;-1599.0;-85070.0
16/02/2012;Domestic;-1599.0;-85070.0
16/02/2012;Nonresident Investors;1714.0;92257.0
16/02/2012;Nonresident investors - RES.2689;1714.0;92257.0
16/02/2012;Corporations;186.0;-23041.0
16/02/2012;Individuals;-126.0;-10820.0
16/02/2012;Total;0.0;0.0
17/02/2012;Financial Institutions;-186.0;26488.0
17/02/2012;Banks;317.0;22317.0
17/02/2012;Brokers & Dealers;-503.0;3576.0
17/02/2012;Institutional Investors;-1459.0;-86529.0
17/02/2012;Domestic;-1459.0;-86529.0
17/02/2012;Nonresident Investors;1509.0;93766.0
17/02/2012;Nonresident investors - RES.2689;1509.0;93766.0
17/02/2012;Corporations;208.0;-22833.0
17/02/2012;Individuals;-72.0;-10892.0
17/02/2012;Total;0.0;0.0
22/02/2012;Financial Institutions;-156.0;26332.0
22/02/2012;Banks;433.0;22750.0
22/02/2012;Brokers & Dealers;-589.0;2987.0
22/02/2012;Institutional Investors;-1569.0;-88098.0
22/02/2012;Domestic;-1569.0;-88098.0
22/02/2012;Nonresident Investors;1496.0;95262.0
22/02/2012;Nonresident investors - RES.2689;1496.0;95262.0
22/02/2012;Corporations;242.0;-22591.0
22/02/2012;Individuals;-13.0;-10905.0
22/02/2012;Total;0.0;0.0
23/02/2012;Financial Institutions;-999.0;25333.0
23/02/2012;Banks;187.0;22937.0
23/02/2012;Brokers & Dealers;-1186.0;1801.0
23/02/2012;Institutional Investors;-1301.0;-89399.0
23/02/2012;Domestic;-1301.0;-89399.0
23/02/2012;Nonresident Investors;2359.0;97621.0
23/02/2012;Nonresident investors - RES.2689;2359.0;97621.0
23/02/2012;Corporations;212.0;-22379.0
23/02/2012;Individuals;-271.0;-11176.0
23/02/2012;Total;0.0;0.0
24/02/2012;Financial Institutions;-1380.0;23953.0
24/02/2012;Banks;68.0;23005.0
24/02/2012;Brokers & Dealers;-1448.0;353.0
24/02/2012;Institutional Investors;-1061.0;-90460.0
24/02/2012;Domestic;-1061.0;-90460.0
24/02/2012;Nonresident Investors;2404.0;100025.0
24/02/2012;Nonresident investors - RES.2689;2404.0;100025.0
